author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1000182499866066944,0.0,0.0,1.0,166.0,78.0
1000251934559780865,0.0,0.0,1.0,572.0,0.0
1000595423088832513,0.0,0.0,0.0,94.0,6.0
1001017742680580096,0.0,0.0,1.0,3.0,2.0
1001408357926780928,0.0,0.0,0.0,63.0,3.0
1001764858843590656,0.0,0.0,0.0,46.0,91.0
1001799246222327808,0.0,0.0,0.0,127.0,117.0
1001840828342390784,0.0,0.0,1.0,117140.0,10.0
1003712880900837376,0.0,0.0,0.0,21.0,5.0
1003729298321301504,0.0,0.0,0.0,4073.0,78.0
1004345150452068352,0.0,0.0,0.0,19.0,19.0
1004479757566631937,0.0,0.0,1.0,43185.0,24.0
1004595948297900034,0.0,0.0,0.0,79.0,45.0
1005044532553977857,0.0,0.0,0.0,158.0,103.0
100518150,0.0,1.0,1.0,117.0,34.0
1005197060876972033,0.0,0.0,0.0,205.0,38.0
1005265678587215872,0.0,0.0,0.0,17.0,8.0
1005331266437148673,0.0,0.0,0.0,119.0,157.0
1005409625045438464,0.0,0.0,0.0,390.0,60.0
1005430036663435264,0.0,0.0,0.0,2.0,3.0
1005636649416454144,0.0,0.0,0.0,455.0,7.0
1006751802518220802,0.0,0.0,0.0,90.0,58.0
100730367,0.0,0.0,0.0,222.0,11.0
1007357299436982272,0.0,1.0,2.0,2190.0,100.0
1008331888715554816,0.0,0.0,0.0,5.0,2.0
1008378888043388929,0.0,0.0,0.0,1573.0,6.0
1008462366525345792,0.0,0.0,0.0,57.0,20.0
1008545952561496064,0.0,0.0,0.0,142.0,141.0
1008972504637980673,0.0,0.0,0.0,959.0,25.0
1009088844958855168,0.0,0.0,0.0,1925.0,6.0
1009090597276119040,0.0,0.0,0.0,2705.0,6.0
1009093623151902721,0.0,0.0,0.0,2167.0,6.0
1009094935172169733,0.0,0.0,0.0,1716.0,7.0
1009097602560741377,0.0,0.0,0.0,2147.0,7.0
1009491158245040130,0.0,0.0,0.0,271.0,17.0
1009683172056027136,0.0,0.0,0.0,86.0,4.0
1009708828017995776,0.0,0.0,0.0,449.0,2.0
1009738006847246336,0.0,0.0,0.0,1.0,1.0
1009800694726057984,0.0,0.0,0.0,14.0,23.0
1010046146704740352,0.0,0.0,0.0,0.0,2.0
1010072614444961792,0.0,0.0,0.0,0.0,1.0
1010129231945306113,0.0,0.0,0.0,0.0,2.0
1010135062954770433,0.0,0.0,0.0,0.0,2.0
1011047244,0.0,0.0,0.0,60.0,6.0
1011983730,0.0,0.0,0.0,56.0,6.0
1011985053809807360,0.0,0.0,0.0,56.0,112.0
1012470077512302592,0.0,0.0,0.0,19.0,5.0
1012534399378907138,0.0,0.0,0.0,35.0,4.0
1012555340729212928,0.0,0.0,0.0,23.0,5.0
1013770289291939841,0.0,0.0,0.0,4.0,1.0
1014196669330554880,0.0,0.0,0.0,109.0,173.0
1014737252432297984,0.0,0.0,0.0,2.0,4.0
1015117976041869312,0.0,0.0,0.0,8.0,2.0
1015262590224617472,0.0,0.0,0.0,0.0,1.0
1015977633530728449,0.0,0.0,0.0,16.0,12.0
1017272628900388864,0.0,1.0,0.0,10179.0,0.0
1017841132141760512,0.0,0.0,0.0,11.0,1.0
101836873,0.0,0.0,0.0,76.0,6.0
1019488151889424384,0.0,0.0,0.0,3.0,1.0
1019632394842845184,0.0,0.0,0.0,325.0,18.0
1020000656206303232,0.0,0.0,0.0,17.0,15.0
1020191275545268224,0.0,0.0,0.0,50.0,22.0
1020976901605806080,0.0,0.0,0.0,7.0,16.0
1022011216712146950,1.0,5.0,31.0,7544.0,100.0
1022052838204162049,0.0,0.0,0.0,113.0,10.0
1022905275903168512,0.0,0.0,0.0,3.0,3.0
1025324919255588864,0.0,0.0,0.0,1798.0,0.0
1027830047313461248,0.0,0.0,0.0,88.0,15.0
1028192867603415040,0.0,0.0,0.0,8.0,3.0
1030162673160179712,0.0,0.0,0.0,55.0,10.0
1030407220553568257,0.0,0.0,0.0,7.0,6.0
1032316590149255168,0.0,0.0,0.0,20.0,27.0
1032795000487084032,0.0,0.0,0.0,79.0,78.0
1032873162197716992,0.0,0.0,0.0,234.0,7.0
1032878378116771841,0.0,0.0,0.0,535.0,7.0
1032879107082600448,0.0,0.0,0.0,335.0,8.0
1032883023467827200,0.0,0.0,0.0,474.0,7.0
1032885522274734080,0.0,0.0,0.0,572.0,7.0
1033055867413774336,0.0,0.0,0.0,489.0,6.0
1033061952786845697,0.0,0.0,0.0,474.0,6.0
1033066077045968896,0.0,1.0,0.0,261.0,7.0
1033607355139874817,0.0,0.0,0.0,20.0,7.0
1034150987584303104,0.0,0.0,0.0,2005.0,6.0
1034152813603872768,0.0,0.0,0.0,1907.0,6.0
1034153779333980161,0.0,0.0,0.0,2384.0,6.0
1034159853709578240,0.0,0.0,0.0,2152.0,7.0
